document_id,part_number,Model,N,Actual_Total,Actual_Mean,Zero_Actual_Count,Over_Prediction_Count,Exact_Count,Under_Prediction_Count,MAE,RMSE,WAPE_pct,Forecast_Bias,R2
part_21__3_day_moving_average,Part 21,3-day Moving Average,7,1189.0,169.85714285714286,0,4,0,3,36.52381025041853,41.63846678718682,21.50266373027163,12.904761178152901,-0.42330676020297764
part_21__d_3_plan_reference,Part 21,D+3 Plan Reference,7,1189.0,169.85714285714286,0,0,0,7,60.714285714285715,74.19953792694014,35.74432296047099,-60.714285714285715,-3.519719206540678
part_22__xgboost,Part 22,XGBoost,7,78.0,11.142857142857142,0,7,0,0,18.474372999999996,22.120521873983936,165.7956551282051,18.474372999999996,-10.089989320486904
part_22__lightgbm,Part 22,LightGBM,7,78.0,11.142857142857142,0,6,0,1,12.66002728875334,15.022575623151575,113.61562951445305,12.184723691726811,-4.11480626240152
part_22__catboost,Part 22,CatBoost,7,78.0,11.142857142857142,0,7,0,0,18.17709713260071,21.678921439250633,163.12779477974996,18.17709713260071,-9.651621694584104
part_22__lstm,Part 22,LSTM,7,78.0,11.142857142857142,0,4,0,3,23.447359514285715,31.508823361027332,210.42502128205126,16.796471628571428,-21.50115241916034
part_22__3_day_moving_average,Part 22,3-day Moving Average,7,78.0,11.142857142857142,0,6,0,1,32.095238140651155,36.82045653840312,288.0341884417412,30.09523814065116,-29.726898688772074
part_22__d_3_plan_reference,Part 22,D+3 Plan Reference,7,78.0,11.142857142857142,0,3,3,1,4.714285714285714,6.4031242374328485,42.30769230769231,1.8571428571428572,0.070767807585569
part_23__xgboost,Part 23,XGBoost,7,5.0,0.7142857142857143,2,7,0,0,0.9732193285714287,1.1441475787871231,136.250706,0.9732193285714287,-5.414461042017737
part_23__lightgbm,Part 23,LightGBM,7,5.0,0.7142857142857143,2,5,0,2,0.9309797591542416,1.0593234791070227,130.33716628159382,0.5530127045668439,-4.498614543598294
part_23__catboost,Part 23,CatBoost,7,5.0,0.7142857142857143,2,6,0,1,0.694863518098993,0.877760834225095,97.28089253385903,0.5433942083967186,-2.7752740022877207
part_23__lstm,Part 23,LSTM,7,5.0,0.7142857142857143,2,4,1,2,1.9908013518571426,2.611217491502474,278.71218925999995,1.423249648142857,-32.410438260849524
part_23__3_day_moving_average,Part 23,3-day Moving Average,7,5.0,0.7142857142857143,2,2,1,4,0.6190476204667773,0.7237468664165948,86.66666686534882,-0.3333333262375423,-1.5666666805744183
part_23__d_3_plan_reference,Part 23,D+3 Plan Reference,7,5.0,0.7142857142857143,2,3,3,1,0.5714285714285714,0.7559289460184544,80.0,0.2857142857142857,-1.8000000000000003
part_24__xgboost,Part 24,XGBoost,7,1123.0,160.42857142857142,0,3,0,4,17.167941428571424,18.661291618519943,10.701299198575242,-3.5269185714285647,0.15990811152517292
part_24__lightgbm,Part 24,LightGBM,7,1123.0,160.42857142857142,0,5,0,2,50.54658318386531,67.54034082851787,31.507220150227706,47.51621845617655,-10.004489184835835
part_24__catboost,Part 24,CatBoost,7,1123.0,160.42857142857142,0,5,0,2,50.42990994197148,68.65527795458084,31.43449417576139,36.96590975331846,-10.37080604371883
part_24__lstm,Part 24,LSTM,7,1123.0,160.42857142857142,0,3,0,4,101.20887331428571,117.26439338918534,63.08656395369545,-71.33175902857143,-32.172309959124995
part_24__3_day_moving_average,Part 24,3-day Moving Average,7,1123.0,160.42857142857142,0,4,0,3,62.9047611781529,79.75468244072974,39.210447751297444,48.71428353445871,-14.344607088906091
part_24__d_3_plan_reference,Part 24,D+3 Plan Reference,7,1123.0,160.42857142857142,0,2,0,5,24.285714285714285,26.59215781283755,15.138023152270705,-5.428571428571429,-0.705888144938952
part_25__xgboost,Part 25,XGBoost,7,192.0,27.428571428571427,0,4,0,3,7.549516142857144,8.764147231907563,27.52427760416667,0.13061014285714276,0.0913318304140277
part_25__lightgbm,Part 25,LightGBM,7,192.0,27.428571428571427,0,4,0,3,6.474642426177629,8.516121841833002,23.605467178772606,0.024217287835582062,0.1420347102795001
part_25__catboost,Part 25,CatBoost,7,192.0,27.428571428571427,0,4,0,3,7.745492678561802,10.765545917812158,28.238775390589904,-4.580440440809833,-0.3710651778168952
part_25__lstm,Part 25,LSTM,7,192.0,27.428571428571427,0,3,0,4,16.786460671428575,20.097067152441525,61.20063786458334,-10.318066385714287,-3.7780572907671335
part_25__3_day_moving_average,Part 25,3-day Moving Average,7,192.0,27.428571428571427,0,4,0,3,10.285714558192662,11.50431277409832,37.50000099341075,1.9047619955880302,-0.565695656158814
part_25__d_3_plan_reference,Part 25,D+3 Plan Reference,7,192.0,27.428571428571427,0,0,1,6,12.0,14.822762418465922,43.75,-12.0,-1.5992274263640756
part_26__xgboost,Part 26,XGBoost,7,1281.0,183.0,0,2,0,5,22.180372857142856,25.748797648101938,12.12042232630757,-15.979067142857145,0.47056764062739
part_26__lightgbm,Part 26,LightGBM,7,1281.0,183.0,0,5,0,2,15.55073113522691,17.232938957152506,8.497667287009241,9.571342764980715,0.7628542897893439
part_26__catboost,Part 26,CatBoost,7,1281.0,183.0,0,4,0,3,27.6226963456951,30.612383210419704,15.094369587811531,5.023840454910721,0.25167396295333055
part_26__lstm,Part 26,LSTM,7,1281.0,183.0,0,1,0,6,86.81778327142857,108.10528514581073,47.44141162373146,-83.9370404142857,-8.332337295824699
part_26__3_day_moving_average,Part 26,3-day Moving Average,7,1281.0,183.0,0,4,0,3,39.80952453613281,43.77938973078858,21.75383854433487,19.619046892438615,-0.530509326534558
part_26__d_3_plan_reference,Part 26,D+3 Plan Reference,7,1281.0,183.0,0,0,0,7,49.0,67.8348835671694,26.775956284153008,-49.0,-2.6745379876796713
part_27__xgboost,Part 27,XGBoost,7,1387.0,198.14285714285714,0,2,0,5,13.23126,14.27359803985266,6.677636625811104,-6.681574285714285,-2.1915103737726978
part_27__lightgbm,Part 27,LightGBM,7,1387.0,198.14285714285714,0,4,0,3,9.841919367777601,11.546503126231668,4.9670825936873255,3.710258787680869,-1.0884798554219333
part_27__catboost,Part 27,CatBoost,7,1387.0,198.14285714285714,0,2,0,5,8.712809698063495,10.716921524309795,4.397236329231757,-5.898767371203609,-0.7991585488978623
part_27__lstm,Part 27,LSTM,7,1387.0,198.14285714285714,0,0,0,7,106.61035214285714,131.42865256646297,53.80479199711608,-106.61035214285714,-269.58856939142134
part_27__3_day_moving_average,Part 27,3-day Moving Average,7,1387.0,198.14285714285714,0,0,1,6,30.380953107561385,36.37110452794106,15.332853046353978,-30.380953107561385,-19.72250798738437
part_27__d_3_plan_reference,Part 27,D+3 Plan Reference,7,1387.0,198.14285714285714,0,1,0,6,11.0,12.552745857836387,5.5515501081470795,-10.714285714285714,-1.4683503836317136
part_28__xgboost,Part 28,XGBoost,7,4298.0,614.0,0,3,0,4,27.478261428571436,31.946835457835036,4.475286877617497,-5.483418571428582,-0.6148738857120029
part_28__lightgbm,Part 28,LightGBM,7,4298.0,614.0,0,7,0,0,65.98765529682747,73.74207380170006,10.74717512977646,65.98765529682747,-7.604261785720537
part_28__catboost,Part 28,CatBoost,7,4298.0,614.0,0,3,0,4,27.336317682530257,32.07091567754249,4.4521690036694235,-2.393203799294026,-0.6274424563228493
part_28__lstm,Part 28,LSTM,7,4298.0,614.0,0,0,0,7,376.57983285714283,393.0113563103126,61.33222033503956,-376.57983285714283,-243.39545283049281
part_28__3_day_moving_average,Part 28,3-day Moving Average,7,4298.0,614.0,0,2,0,5,31.142848423549108,36.071351887481356,5.072125150415164,-15.904758998325892,-1.0587696629596595
part_28__d_3_plan_reference,Part 28,D+3 Plan Reference,7,4298.0,614.0,0,0,0,7,72.28571428571429,76.0187946685367,11.772917636109819,-72.28571428571429,-8.14376130198915
part_29__xgboost,Part 29,XGBoost,7,2940.0,420.0,0,3,0,4,31.00874428571429,35.72419467115909,7.383034353741497,-7.476301428571422,-17.01114232725827
part_29__lightgbm,Part 29,LightGBM,7,2940.0,420.0,0,7,0,0,77.8022516640608,79.07704206732555,18.52434563430019,77.8022516640608,-87.25050418311093
part_29__catboost,Part 29,CatBoost,7,2940.0,420.0,0,2,0,5,13.813495276544407,14.789837643084654,3.2889274467962872,-9.345180533315474,-2.087046537422635
part_29__lstm,Part 29,LSTM,7,2940.0,420.0,0,0,0,7,253.98893757142858,272.2997513657047,60.47355656462585,-253.98893757142858,-1045.4316172515566
part_29__3_day_moving_average,Part 29,3-day Moving Average,7,2940.0,420.0,0,4,0,3,7.523808070591518,9.458345010288811,1.7913828739503614,-1.2380937848772322,-0.2625444200314251
part_29__d_3_plan_reference,Part 29,D+3 Plan Reference,7,2940.0,420.0,0,0,0,7,17.142857142857142,18.26784841502375,4.081632653061225,-17.142857142857142,-3.709677419354839
part_3__xgboost,Part 3,XGBoost,7,108.0,15.428571428571429,4,5,0,2,5.226831028571428,7.124363200038341,33.877608518518514,2.8992176,0.8848578241066218
part_3__lightgbm,Part 3,LightGBM,7,108.0,15.428571428571429,4,3,2,2,3.4008075794161803,6.259066232480089,22.042271348067835,-1.1909220669294671,0.9111287224524975
part_3__catboost,Part 3,CatBoost,7,108.0,15.428571428571429,4,5,0,2,5.655528073495291,9.581812318486477,36.65620047635837,-2.351527745979495,0.7917247574986916
part_3__lstm,Part 3,LSTM,7,108.0,15.428571428571429,4,4,0,3,17.30370888,25.88447710669757,112.15366866666668,-13.139249822857142,-0.5199213703365917
part_3__3_day_moving_average,Part 3,3-day Moving Average,7,108.0,15.428571428571429,4,0,4,3,14.285714285714286,23.4703460319004,92.5925925925926,-14.285714285714286,-0.24962962962962987
part_3__d_3_plan_reference,Part 3,D+3 Plan Reference,7,108.0,15.428571428571429,4,3,3,1,3.2857142857142856,6.29058253037257,21.296296296296298,2.7142857142857144,0.9102314814814815
part_30__xgboost,Part 30,XGBoost,7,961.0,137.28571428571428,0,4,0,3,58.26978999999999,67.8467254584004,42.44417585848074,11.135061428571424,-0.20585795036594634
part_30__lightgbm,Part 30,LightGBM,7,961.0,137.28571428571428,0,5,0,2,59.91566751647399,70.09033461672695,43.643046057785426,22.509757609220248,-0.2869291383456445
part_30__catboost,Part 30,CatBoost,7,961.0,137.28571428571428,0,4,0,3,77.82529169656004,86.60619602004799,56.688557947546336,24.949893569271477,-0.9648811882602826
part_30__lstm,Part 30,LSTM,7,961.0,137.28571428571428,0,2,0,5,104.40417134285714,132.41895892954267,76.04882407908428,-69.3715742,-3.593446958113936
part_30__3_day_moving_average,Part 30,3-day Moving Average,7,961.0,137.28571428571428,0,4,0,3,80.14285823277065,85.89316144173743,58.3766917408319,-1.9523827689034599,-0.9326603792588195
part_30__d_3_plan_reference,Part 30,D+3 Plan Reference,7,961.0,137.28571428571428,0,2,0,5,64.0,83.14531169670877,46.61810613943808,-44.57142857142857,-0.8109810211173483
part_31__xgboost,Part 31,XGBoost,7,114.0,16.285714285714285,0,6,0,1,17.92562964285714,20.333625368480092,110.06965570175437,15.055908642857142,-2.313601522842519
part_31__lightgbm,Part 31,LightGBM,7,114.0,16.285714285714285,0,5,0,2,15.846267337401867,17.464647679406927,97.30164154545005,11.10508459094,-1.4445014736219948
part_31__catboost,Part 31,CatBoost,7,114.0,16.285714285714285,0,5,0,2,17.543995696680017,20.060049927392814,107.72628936557906,11.37538472047422,-2.225036727410064
part_31__lstm,Part 31,LSTM,7,114.0,16.285714285714285,0,4,0,3,19.835282928571427,22.847442563692404,121.79559692982455,-1.8620434999999997,-3.1835583829505962
part_31__3_day_moving_average,Part 31,3-day Moving Average,7,114.0,16.285714285714285,0,5,0,2,25.476190430777415,29.0224326182758,156.43274825915955,13.952380997794014,-5.750536172560614
part_31__d_3_plan_reference,Part 31,D+3 Plan Reference,7,114.0,16.285714285714285,0,5,0,2,8.142857142857142,9.554355775546266,50.0,1.0,0.26840039254170756
part_32__xgboost,Part 32,XGBoost,7,1.0,0.14285714285714285,6,6,0,1,0.8809899771428572,0.9873652062628707,616.692984,0.8596173000000001,-6.961602079397921
part_32__lightgbm,Part 32,LightGBM,7,1.0,0.14285714285714285,6,5,2,0,0.6053107763158264,0.86218432920608,423.7175434210785,0.6053107763158264,-5.07078817648306
part_32__catboost,Part 32,CatBoost,7,1.0,0.14285714285714285,6,4,3,0,0.2508522052029808,0.4095200865256932,175.59654364208654,0.2508522052029808,-0.3696047270220917
part_32__lstm,Part 32,LSTM,7,1.0,0.14285714285714285,6,4,2,1,1.6470801257142857,2.0920380479352194,1152.956088,1.3864927314285713,-34.742422751070265
part_32__3_day_moving_average,Part 32,3-day Moving Average,7,1.0,0.14285714285714285,6,0,6,1,0.14285714285714285,0.3779644730092272,100.0,-0.14285714285714285,-0.16666666666666652
part_32__d_3_plan_reference,Part 32,D+3 Plan Reference,7,1.0,0.14285714285714285,6,0,7,0,0.0,0.0,0.0,0.0,1.0
part_33__xgboost,Part 33,XGBoost,7,188.0,26.857142857142858,0,6,0,1,30.728184285714292,35.88058820410032,114.41345212765958,30.349138571428576,-8.320835384713197
part_33__lightgbm,Part 33,LightGBM,7,188.0,26.857142857142858,0,6,0,1,22.836196715883982,27.972766790038666,85.0283920272276,22.479444682200683,-4.6650869403966615
part_33__catboost,Part 33,CatBoost,7,188.0,26.857142857142858,0,6,0,1,35.15175606636757,40.194996689864624,130.8841981194537,32.195934318641,-10.697140984931021
part_33__lstm,Part 33,LSTM,7,188.0,26.857142857142858,0,3,0,4,35.29244711,48.081698778903885,131.40804774999998,18.001554032857143,-15.73768293673125
part_33__3_day_moving_average,Part 33,3-day Moving Average,7,188.0,26.857142857142858,0,6,0,1,59.57142884390695,68.47186996962336,221.80851165284503,54.80952426365444,-32.943772440856
part_33__d_3_plan_reference,Part 33,D+3 Plan Reference,7,188.0,26.857142857142858,0,3,0,4,18.142857142857142,22.60530911091463,67.5531914893617,9.0,-2.6996158392434983
part_34__xgboost,Part 34,XGBoost,7,383.0,54.714285714285715,0,5,0,2,32.164148999999995,36.376932084879996,58.78565091383812,21.64508214285714,-0.4855383570264531
part_34__lightgbm,Part 34,LightGBM,7,383.0,54.714285714285715,0,5,0,2,30.736007555398306,38.46909210657439,56.175470727882015,26.302460411960375,-0.6613288427350874
part_34__catboost,Part 34,CatBoost,7,383.0,54.714285714285715,0,5,0,2,40.13145891724285,45.27010065169248,73.34731394796343,26.28845333286589,-1.3006717063256974
part_34__lstm,Part 34,LSTM,7,383.0,54.714285714285715,0,2,0,5,52.849958442857144,62.89311151515957,96.59261334203656,-19.257744157142856,-3.440561545245065
part_34__3_day_moving_average,Part 34,3-day Moving Average,7,383.0,54.714285714285715,0,5,0,2,39.80952344621931,47.00422112017336,72.75892013669325,14.476190839494977,-1.4803070782760592
part_34__d_3_plan_reference,Part 34,D+3 Plan Reference,7,383.0,54.714285714285715,0,3,0,4,22.285714285714285,25.008569959687247,40.73107049608355,-4.857142857142857,0.2978830645161289
part_35__xgboost,Part 35,XGBoost,7,23.0,3.2857142857142856,0,7,0,0,5.311374828571429,6.834523474003509,161.65053826086958,5.311374828571429,-15.82959444645989
part_35__lightgbm,Part 35,LightGBM,7,23.0,3.2857142857142856,0,4,0,3,3.9737748378470914,5.3258551950956665,120.94097332578104,3.3397484938467272,-9.219646649979763
part_35__catboost,Part 35,CatBoost,7,23.0,3.2857142857142856,0,7,0,0,4.278671150744297,6.009420233239794,130.22042632700035,4.278671150744297,-12.011348863558233
part_35__lstm,Part 35,LSTM,7,23.0,3.2857142857142856,0,3,0,4,6.092629095714286,8.389074668463335,185.42784204347825,4.74040376142857,-24.356265557791236
part_35__3_day_moving_average,Part 35,3-day Moving Average,7,23.0,3.2857142857142856,0,7,0,0,11.190476213182722,13.527749280289383,340.5797108359959,11.190476213182722,-64.93382374211859
part_35__d_3_plan_reference,Part 35,D+3 Plan Reference,7,23.0,3.2857142857142856,0,0,0,7,2.4285714285714284,2.8030595529069404,73.91304347826086,-2.4285714285714284,-1.8308823529411766
part_36__xgboost,Part 36,XGBoost,7,52.0,7.428571428571429,0,7,0,0,11.136299642857145,12.476897289568678,149.9117259615385,11.136299642857145,-2.761329059540367
part_36__lightgbm,Part 36,LightGBM,7,52.0,7.428571428571429,0,6,0,1,10.161896441029318,11.584466896576657,136.794759783087,9.963430431950284,-2.2425018691401086
part_36__catboost,Part 36,CatBoost,7,52.0,7.428571428571429,0,7,0,0,7.660744665447609,8.581095523562128,103.1254089579486,7.660744665447609,-0.7791542499213024
part_36__lstm,Part 36,LSTM,7,52.0,7.428571428571429,0,4,0,3,8.595678521428573,12.404637169986644,115.7110570192308,7.874170392857144,-2.71788764429571
part_36__3_day_moving_average,Part 36,3-day Moving Average,7,52.0,7.428571428571429,0,7,0,0,15.047618797847203,15.678313570253493,202.56409920178928,15.047618797847203,-4.939184568023938
part_36__d_3_plan_reference,Part 36,D+3 Plan Reference,7,52.0,7.428571428571429,0,3,0,4,7.0,9.805246409084125,94.23076923076923,5.571428571428571,-1.3229783037475347
part_37__xgboost,Part 37,XGBoost,7,906.0,129.42857142857142,0,4,0,3,56.03941142857142,68.68171136807214,43.29755849889624,33.65165428571429,-0.9330754386136502
part_37__lightgbm,Part 37,LightGBM,7,906.0,129.42857142857142,0,4,0,3,58.059425170758956,73.72331988640255,44.85827551824643,43.596221494595326,-1.2272878839407975
part_37__catboost,Part 37,CatBoost,7,906.0,129.42857142857142,0,4,0,3,65.23511345738414,74.73061584337293,50.40240554102529,29.035264138890373,-1.288567409361383
part_37__lstm,Part 37,LSTM,7,906.0,129.42857142857142,0,2,0,5,101.979168,120.755023525718,78.79185165562915,-53.31096228571429,-4.9755378318347
part_37__3_day_moving_average,Part 37,3-day Moving Average,7,906.0,129.42857142857142,0,5,0,2,60.23809705461775,73.20909593714671,46.541576090764266,13.95238276890346,-1.1963253493190984
part_37__d_3_plan_reference,Part 37,D+3 Plan Reference,7,906.0,129.42857142857142,0,3,0,4,66.57142857142857,72.23770285858842,51.434878587196465,-6.857142857142857,-1.1384270565015222
part_38__xgboost,Part 38,XGBoost,7,430.0,61.42857142857143,0,6,0,1,30.18453214285714,33.86506144152354,49.137610465116275,15.440120714285715,0.6770200762373122
part_38__lightgbm,Part 38,LightGBM,7,430.0,61.42857142857143,0,5,0,2,27.572848573229695,37.764763370390256,44.8860325610716,3.735259068168903,0.5983522600801373
part_38__catboost,Part 38,CatBoost,7,430.0,61.42857142857143,0,5,0,2,33.983367864024366,43.221482562629774,55.32176163910943,5.724402790256944,0.4738965964097144
part_38__lstm,Part 38,LSTM,7,430.0,61.42857142857143,0,3,0,4,67.5248849,91.15299517462898,109.92423123255814,-10.563150614285714,-1.3399882633254259
part_38__3_day_moving_average,Part 38,3-day Moving Average,7,430.0,61.42857142857143,0,6,0,1,49.476190839494976,71.0572098075086,80.54263625034066,1.0,-0.4219623324086821
part_38__d_3_plan_reference,Part 38,D+3 Plan Reference,7,430.0,61.42857142857143,0,4,0,3,16.285714285714285,19.339079605813716,26.51162790697674,0.0,0.8946721075923904
part_39__xgboost,Part 39,XGBoost,7,267.0,38.142857142857146,0,5,0,2,13.648046857142857,16.72660765460806,35.781396254681646,12.040593428571428,-1.7706529462264458
part_39__lightgbm,Part 39,LightGBM,7,267.0,38.142857142857146,0,5,0,2,15.456247188019798,20.06664754543362,40.521996373085614,14.277810379460712,-2.9876408330477378
part_39__catboost,Part 39,CatBoost,7,267.0,38.142857142857146,0,5,0,2,9.51324509639816,11.217653541470387,24.941092013028882,4.233196490715153,-0.2461503229277877
part_39__lstm,Part 39,LSTM,7,267.0,38.142857142857146,0,2,0,5,28.253263694857147,32.06331700412969,74.07222691535583,-14.889624551999999,-9.180832370262387
part_39__3_day_moving_average,Part 39,3-day Moving Average,7,267.0,38.142857142857146,0,0,0,7,15.952380861554827,18.351506081977288,41.82272135988157,-15.952380861554827,-2.335107315756996
part_39__d_3_plan_reference,Part 39,D+3 Plan Reference,7,267.0,38.142857142857146,0,3,0,4,15.0,18.41970994032518,39.325842696629216,-0.42857142857142855,-2.3599434114793856
part_4__xgboost,Part 4,XGBoost,7,1996.0,285.14285714285717,0,3,0,4,40.508442857142846,53.96145883957204,14.20636773547094,-5.7869485714285736,-0.1442787149301994
part_4__lightgbm,Part 4,LightGBM,7,1996.0,285.14285714285717,0,4,0,3,49.106931238519486,58.3484941059544,17.221869672827474,15.889284108778773,-0.33790032446224405
part_4__catboost,Part 4,CatBoost,7,1996.0,285.14285714285717,0,4,0,3,45.17855262331617,55.81378682129546,15.844181781724107,15.716020625356448,-0.22418607079411124
part_4__lstm,Part 4,LSTM,7,1996.0,285.14285714285717,0,1,0,6,174.57482392857145,192.56752636946848,61.223635646292585,-168.0581439285714,-13.572382375416964
part_4__3_day_moving_average,Part 4,3-day Moving Average,7,1996.0,285.14285714285717,0,2,0,5,65.90475899832589,83.72858531380687,23.11289143227862,-30.571428571428573,-1.7549388397940522
part_4__d_3_plan_reference,Part 4,D+3 Plan Reference,7,1996.0,285.14285714285717,0,2,0,5,40.42857142857143,56.11340557936477,14.178356713426854,9.0,-0.23736466436763193
part_40__xgboost,Part 40,XGBoost,7,1.0,0.14285714285714285,6,7,0,0,1.6483093528571426,1.8919919088723252,1153.816547,1.6483093528571426,-28.233672629779807
part_40__lightgbm,Part 40,LightGBM,7,1.0,0.14285714285714285,6,5,2,0,0.6495439202749093,0.8852339394918188,454.68074419243646,0.6495439202749093,-5.3997195422970075
part_40__catboost,Part 40,CatBoost,7,1.0,0.14285714285714285,6,5,2,0,0.5356565715852994,0.6671414909277624,374.95960010970964,0.5356565715852994,-2.634801779491428
part_40__lstm,Part 40,LSTM,7,1.0,0.14285714285714285,6,4,2,1,0.8909974142857143,1.1079107959589611,623.69819,0.6052831285714285,-9.024308376386417
part_40__3_day_moving_average,Part 40,3-day Moving Average,7,1.0,0.14285714285714285,6,2,4,1,0.5714285842009953,1.083791140441751,400.0000089406967,0.2857142984867096,-8.59259309481692
part_40__d_3_plan_reference,Part 40,D+3 Plan Reference,7,1.0,0.14285714285714285,6,1,6,0,0.14285714285714285,0.3779644730092272,100.0,0.14285714285714285,-0.16666666666666652
part_41__xgboost,Part 41,XGBoost,7,268.0,38.285714285714285,0,5,0,2,10.967122428571429,12.406800683462155,28.645469029850744,5.062675285714286,-0.44161056130708953
part_41__lightgbm,Part 41,LightGBM,7,268.0,38.285714285714285,0,4,0,3,12.367295815269085,14.918804560307418,32.30263832346403,6.574710825994221,-1.0844735752912502
part_41__catboost,Part 41,CatBoost,7,268.0,38.285714285714285,0,4,0,3,10.228001264020929,11.891798434006555,26.714928674681527,2.07389560449304,-0.32441296440309575
part_41__lstm,Part 41,LSTM,7,268.0,38.285714285714285,0,2,0,5,28.260664157142855,32.49974575885452,73.81516757462686,-13.796045585714285,-8.89209484807319
part_41__3_day_moving_average,Part 41,3-day Moving Average,7,268.0,38.285714285714285,0,0,0,7,14.714285850524902,16.394443793073492,38.43283617674415,-14.714285850524902,-1.5172231607278381
part_41__d_3_plan_reference,Part 41,D+3 Plan Reference,7,268.0,38.285714285714285,0,4,0,3,20.428571428571427,22.184293027790115,53.35820895522389,1.0,-3.6091360856269112
part_42__xgboost,Part 42,XGBoost,7,83.0,11.857142857142858,0,5,0,2,6.515854142857143,7.895032223072511,54.95298674698795,5.020845857142858,0.19625127464097092
part_42__lightgbm,Part 42,LightGBM,7,83.0,11.857142857142858,0,5,0,2,7.314742704978305,8.489154529785619,61.69060112632305,5.2955282629707625,0.07073118765831465
part_42__catboost,Part 42,CatBoost,7,83.0,11.857142857142858,0,4,0,3,7.4169580921259115,7.874624350068312,62.55265860829083,2.936223281883378,0.2004011252421709
part_42__lstm,Part 42,LSTM,7,83.0,11.857142857142858,0,3,0,4,10.892980061428572,14.01726603370299,91.86850654216869,-5.848106918571429,-1.5336062120843614
part_42__3_day_moving_average,Part 42,3-day Moving Average,7,83.0,11.857142857142858,0,0,1,6,6.523809569222586,9.921117540130949,55.020080704286876,-6.523809569222586,-0.2692105497393693
part_42__d_3_plan_reference,Part 42,D+3 Plan Reference,7,83.0,11.857142857142858,0,3,0,4,5.857142857142857,6.938505396903366,49.39759036144578,0.14285714285714285,0.37921052631578955
part_43__xgboost,Part 43,XGBoost,7,69.0,9.857142857142858,2,5,0,2,7.977415585714285,8.861592679894821,80.93030304347826,4.7750464428571435,0.3415702572905701
part_43__lightgbm,Part 43,LightGBM,7,69.0,9.857142857142858,2,5,0,2,8.517633944981444,9.538125557861687,86.41077915198568,5.4213852062576455,0.2371977894046574
part_43__catboost,Part 43,CatBoost,7,69.0,9.857142857142858,2,6,0,1,8.229254693854934,9.460180288984844,83.4851925463544,6.6545834041027545,0.24961404108405671
part_43__lstm,Part 43,LSTM,7,69.0,9.857142857142858,2,3,0,4,5.667840142857143,6.374237811530039,57.499827536231884,-1.5828563714285713,0.6593233271356906
part_43__3_day_moving_average,Part 43,3-day Moving Average,7,69.0,9.857142857142858,2,3,1,3,12.571428503308978,16.12156198152097,127.53623119298962,-4.28571435383388,-1.1792151395409132
part_43__d_3_plan_reference,Part 43,D+3 Plan Reference,7,69.0,9.857142857142858,2,2,1,4,5.714285714285714,8.750510189207745,57.971014492753625,0.2857142857142857,0.3579739904175222
part_44__xgboost,Part 44,XGBoost,7,29.0,4.142857142857143,3,7,0,0,6.0223993714285715,6.957950668018617,145.3682606896552,6.0223993714285715,-1.1333100696317042
part_44__lightgbm,Part 44,LightGBM,7,29.0,4.142857142857143,3,6,1,0,3.7706258927010063,4.730344501352142,91.01510775485188,3.7706258927010063,0.014000183478282469
part_44__catboost,Part 44,CatBoost,7,29.0,4.142857142857143,3,6,0,1,4.7139085415199435,5.831317235658053,113.78399927806761,4.699785114888205,-0.49838918564860757
part_44__lstm,Part 44,LSTM,7,29.0,4.142857142857143,3,5,1,1,5.551371632857142,7.073707639867301,133.99862562068964,3.3129293471428567,-1.2048827778251208
part_44__3_day_moving_average,Part 44,3-day Moving Average,7,29.0,4.142857142857143,3,6,0,1,7.238095351627893,7.9661985566112135,174.71264641860432,6.000000068119593,-1.7963629970542936
part_44__d_3_plan_reference,Part 44,D+3 Plan Reference,7,29.0,4.142857142857143,3,1,3,3,1.0,1.647508942095828,24.137931034482758,0.14285714285714285,0.8803956834532374
part_45__xgboost,Part 45,XGBoost,1,0.0,0.0,1,1,0,0,0.44622612,0.44622612,,0.44622612,
part_45__lightgbm,Part 45,LightGBM,1,0.0,0.0,1,1,0,0,0.0011850932822127,0.0011850932822127,,0.0011850932822127,
part_45__catboost,Part 45,CatBoost,1,0.0,0.0,1,0,1,0,0.0,0.0,,0.0,
part_45__lstm,Part 45,LSTM,1,0.0,0.0,1,1,0,0,0.041583505,0.041583505,,0.041583505,
part_45__3_day_moving_average,Part 45,3-day Moving Average,1,0.0,0.0,1,0,1,0,0.0,0.0,,0.0,
part_45__d_3_plan_reference,Part 45,D+3 Plan Reference,1,0.0,0.0,1,0,1,0,0.0,0.0,,0.0,
part_46__xgboost,Part 46,XGBoost,7,4.0,0.5714285714285714,3,6,0,1,0.746415942857143,0.9176870013969755,130.62279,0.7324862171428571,-2.4387768495096376
part_46__lightgbm,Part 46,LightGBM,7,4.0,0.5714285714285714,3,5,0,2,0.6026613439711292,0.7352187127204454,105.46573519494761,0.19180037032877992,-1.207231768431761
part_46__catboost,Part 46,CatBoost,7,4.0,0.5714285714285714,3,5,0,2,0.7013966597979453,0.8688172292830593,122.74441546464044,0.4374622879601994,-2.082277126421293
part_46__lstm,Part 46,LSTM,7,4.0,0.5714285714285714,3,5,0,2,3.055121904285714,4.0512352159803875,534.64633325,2.6034050385714282,-66.01773599873194
part_46__3_day_moving_average,Part 46,3-day Moving Average,7,4.0,0.5714285714285714,3,2,1,4,0.47619047335215975,0.5909368386842526,83.33333283662796,-0.28571427719933645,-0.4259259181993986
