document_id,part_number,origin_date,target_date,actual,plan_d3_reference,moving_average_3d,XGBoost,LightGBM,CatBoost,LSTM,3-day Moving Average,D+3 Plan Reference,Part_Actual_P90,XGBoost_Absolute_Error,LightGBM_Absolute_Error,CatBoost_Absolute_Error,LSTM_Absolute_Error,3-day Moving Average_Absolute_Error,D+3 Plan Reference_Absolute_Error
part_5__2021_10_29,Part 5,2021-10-26,2021-10-29,54.0,65.0,17.33333396911621,51.66734,52.1269065438664,27.36512176869858,17.485483,17.33333396911621,65.0,54.0,2.332659999999997,1.8730934561336028,26.63487823130142,36.514517,36.66666603088379,11.0
part_62__2021_10_29,Part 62,2021-10-26,2021-10-29,170.0,128.0,154.3333282470703,94.47224,137.78628202017956,150.15030233325675,73.102905,154.3333282470703,128.0,170.0,75.52776,32.213717979820444,19.849697666743253,96.897095,15.666671752929688,42.0
part_68__2021_10_29,Part 68,2021-10-26,2021-10-29,170.0,128.0,154.3333282470703,94.39881,137.78628202017956,150.15030233325675,117.01104,154.3333282470703,128.0,170.0,75.60119,32.213717979820444,19.849697666743253,52.988960000000006,15.666671752929688,42.0
part_80__2021_10_29,Part 80,2021-10-26,2021-10-29,293.0,244.0,139.6666717529297,218.69623,206.5343323457684,192.9575701980274,141.47948,139.6666717529297,244.0,293.0,74.30376999999999,86.4656676542316,100.04242980197259,151.52052,153.3333282470703,49.0
part_81__2021_10_29,Part 81,2021-10-26,2021-10-29,380.0,325.0,221.6666717529297,227.66682,192.07193037186937,272.3677505072334,118.52043,221.6666717529297,325.0,380.0,152.33318,187.92806962813063,107.63224949276662,261.47956999999997,158.3333282470703,55.0
part_87__2021_10_29,Part 87,2021-10-26,2021-10-29,20.0,18.0,13.0,10.661218,10.534421812479367,11.601104626574676,4.365663,13.0,18.0,20.0,9.338782,9.465578187520633,8.398895373425324,15.634337,7.0,2.0
part_89__2021_10_29,Part 89,2021-10-26,2021-10-29,38.0,44.0,11.666666984558104,42.36439,39.68053170511513,19.790142475862496,1.5273333,11.666666984558104,44.0,38.0,4.36439,1.6805317051151292,18.209857524137504,36.4726667,26.333333015441895,6.0
part_90__2021_10_29,Part 90,2021-10-26,2021-10-29,20.0,18.0,13.0,10.661218,10.620906668485151,11.601104626574676,3.711351,13.0,18.0,20.0,9.338782,9.379093331514849,8.398895373425324,16.288649,7.0,2.0
part_104__2021_10_30,Part 104,2021-10-27,2021-10-30,102.0,0.0,8.333333015441895,21.906185,17.168686160684402,17.491760211906996,10.50771,8.333333015441895,0.0,102.0,80.093815,84.8313138393156,84.50823978809301,91.49229,93.6666669845581,102.0
part_15__2021_10_30,Part 15,2021-10-27,2021-10-30,39.0,55.0,27.0,53.22466,52.88749231564418,23.79734641665932,8.397164,27.0,55.0,39.0,14.22466,13.887492315644181,15.20265358334068,30.602836,12.0,16.0
part_23__2021_10_30,Part 23,2021-10-27,2021-10-30,1.0,0.0,1.0,0.0,0.3456813267386888,0.0,0.43579525,1.0,0.0,1.0,1.0,0.6543186732613112,1.0,0.56420475,0.0,1.0
part_28__2021_10_30,Part 28,2021-10-27,2021-10-30,646.0,544.0,596.0,613.72687,631.6076047558652,579.4686397809096,137.67839,596.0,544.0,646.0,32.27313000000004,14.392395244134832,66.5313602190904,508.32160999999996,50.0,102.0
part_46__2021_10_30,Part 46,2021-10-27,2021-10-30,1.0,0.0,0.6666666865348816,0.0,0.4762564282124268,0.2243464077919128,1.3415046,0.6666666865348816,0.0,1.0,1.0,0.5237435717875731,0.7756535922080872,0.34150459999999994,0.3333333134651184,1.0
part_5__2021_10_30,Part 5,2021-10-27,2021-10-30,54.0,46.0,19.0,46.403843,52.6302023196164,25.614108395366728,13.006948,19.0,46.0,54.0,7.596156999999998,1.3697976803835985,28.385891604633272,40.993052,35.0,8.0
part_62__2021_10_30,Part 62,2021-10-27,2021-10-30,170.0,0.0,158.0,32.15748,39.94004501971396,64.93818439303263,47.50877,158.0,0.0,170.0,137.84252,130.05995498028602,105.06181560696737,122.49123,12.0,170.0
part_68__2021_10_30,Part 68,2021-10-27,2021-10-30,170.0,0.0,158.0,32.084057,39.98171132364407,64.93818439303263,75.23239,158.0,0.0,170.0,137.915943,130.01828867635592,105.06181560696737,94.76761,12.0,170.0
part_80__2021_10_30,Part 80,2021-10-27,2021-10-30,293.0,0.0,168.6666717529297,35.367855,33.47141768105989,76.1640746394309,97.864334,168.6666717529297,0.0,293.0,257.632145,259.5285823189401,216.8359253605691,195.13566600000001,124.33332824707031,293.0
part_81__2021_10_30,Part 81,2021-10-27,2021-10-30,380.0,0.0,251.0,102.274445,66.47127264607735,141.21709673227937,88.4304,251.0,0.0,380.0,277.725555,313.52872735392265,238.78290326772063,291.5696,129.0,380.0
part_87__2021_10_30,Part 87,2021-10-27,2021-10-30,20.0,0.0,13.0,2.1459837,1.250950856367312,4.142186282608588,2.3897693,13.0,0.0,20.0,17.8540163,18.74904914363269,15.857813717391412,17.6102307,7.0,20.0
part_89__2021_10_30,Part 89,2021-10-27,2021-10-30,38.0,0.0,11.666666984558104,1.2988311,9.54365615669078,9.160266003094852,1.2091663,11.666666984558104,0.0,38.0,36.7011689,28.45634384330922,28.839733996905146,36.7908337,26.333333015441895,38.0
part_90__2021_10_30,Part 90,2021-10-27,2021-10-30,20.0,0.0,13.0,2.1459837,1.2863402368337942,4.142186282608588,2.1236963,13.0,0.0,20.0,17.8540163,18.713659763166206,15.857813717391412,17.8763037,7.0,20.0
part_12__2021_11_01,Part 12,2021-10-29,2021-11-01,3.0,3.0,0.0,0.0015202318,1.6368850489759537,1.4066245069841123,0.4740572,0.0,3.0,1.4000000000000004,2.9984797682,1.3631149510240463,1.5933754930158877,2.5259428,3.0,0.0
part_16__2021_11_01,Part 16,2021-10-29,2021-11-01,75.0,70.0,65.66666412353516,46.94062,30.92334913925009,71.76128120802731,40.88079,65.66666412353516,70.0,71.0,28.059379999999997,44.07665086074991,3.238718791972687,34.11921,9.333335876464844,5.0
part_18__2021_11_01,Part 18,2021-10-29,2021-11-01,130.0,119.0,93.0,103.82238,71.04797065805113,118.86583623211358,50.65272,93.0,119.0,104.4,26.177620000000005,58.95202934194887,11.13416376788642,79.34728,37.0,11.0
part_19__2021_11_01,Part 19,2021-10-29,2021-11-01,56.0,45.0,0.0,36.285362,36.979510211573405,25.23232495537065,11.443875,0.0,45.0,14.40000000000001,19.714638,19.020489788426595,30.76767504462935,44.556125,56.0,11.0
part_29__2021_11_01,Part 29,2021-10-29,2021-11-01,434.0,420.0,421.3333435058594,372.10687,378.4248737991217,428.8809904633233,164.33679,421.3333435058594,420.0,432.4,61.893129999999985,55.57512620087829,5.1190095366766855,269.66321,12.666656494140625,14.0
part_3__2021_11_01,Part 3,2021-10-29,2021-11-01,60.0,58.0,8.0,43.504932,31.85472902096016,31.66277954637141,13.184204,8.0,58.0,31.200000000000006,16.495068000000003,28.14527097903984,28.33722045362859,46.815796,52.0,2.0
part_30__2021_11_01,Part 30,2021-10-29,2021-11-01,239.0,155.0,133.3333282470703,155.82657,165.74086513475976,160.52230782461783,103.81745,133.3333282470703,155.0,195.0,83.17343,73.25913486524024,78.47769217538217,135.18255,105.66667175292969,84.0
part_31__2021_11_01,Part 31,2021-10-29,2021-11-01,41.0,47.0,11.0,35.11129,40.42942498476789,23.086712028083674,5.626442,11.0,47.0,41.0,5.888710000000003,0.5705750152321087,17.913287971916326,35.373558,30.0,6.0
part_32__2021_11_01,Part 32,2021-10-29,2021-11-01,1.0,1.0,0.0,0.0,0.828386800557592,0.6528245030934272,0.92318904,0.0,1.0,0.20000000000000018,1.0,0.17161319944240805,0.3471754969065728,0.07681095999999998,1.0,0.0
part_34__2021_11_01,Part 34,2021-10-29,2021-11-01,127.0,102.0,42.66666793823242,98.23154,69.43124291544069,93.69604843698184,46.259796,42.66666793823242,102.0,103.80000000000001,28.768460000000005,57.56875708455931,33.30395156301816,80.740204,84.33333206176758,25.0
part_37__2021_11_01,Part 37,2021-10-29,2021-11-01,244.0,199.0,112.66666412353516,199.87282,138.79460202729575,166.9598097040128,93.33093,112.66666412353516,199.0,196.0,44.12718000000001,105.20539797270425,77.0401902959872,150.66907,131.33333587646484,45.0
part_38__2021_11_01,Part 38,2021-10-29,2021-11-01,207.0,192.0,37.33333206176758,152.66217,101.96157362275916,102.8079975532209,37.28422,37.33333206176758,192.0,112.60000000000002,54.33783,105.03842637724084,104.1920024467791,169.71578,169.66666793823242,15.0
part_39__2021_11_01,Part 39,2021-10-29,2021-11-01,61.0,50.0,37.0,46.369137,23.39520881195322,51.35682691098144,11.039869,37.0,50.0,42.6,14.630862999999998,37.604791188046775,9.64317308901856,49.960131000000004,24.0,11.0
part_40__2021_11_01,Part 40,2021-10-29,2021-11-01,1.0,2.0,0.0,0.0,1.5918420753444793,1.30104115699066,0.5553899,0.0,2.0,0.20000000000000018,1.0,0.5918420753444793,0.3010411569906599,0.4446101,1.0,1.0
part_41__2021_11_01,Part 41,2021-10-29,2021-11-01,61.0,44.0,37.33333206176758,37.16744,17.53308294362336,41.00440172275782,8.696368,37.33333206176758,44.0,43.400000000000006,23.83256,43.466917056376644,19.99559827724218,52.303632,23.666667938232422,17.0
part_42__2021_11_01,Part 42,2021-10-29,2021-11-01,32.0,31.0,8.333333015441895,29.344461,28.165150436072945,20.679613502042056,1.5475609,8.333333015441895,31.0,16.800000000000004,2.655539000000001,3.8348495639270546,11.320386497957944,30.4524391,23.666666984558105,1.0
part_56__2021_11_01,Part 56,2021-10-29,2021-11-01,214.0,139.0,175.0,111.03734,97.69078379773548,180.64468771604112,86.76257,175.0,139.0,196.4,102.96266,116.30921620226452,33.35531228395888,127.23743,39.0,75.0
part_58__2021_11_01,Part 58,2021-10-29,2021-11-01,67.0,54.0,48.0,46.218723,29.398572540643407,59.278367244868186,19.900837,48.0,54.0,55.800000000000004,20.781277000000003,37.60142745935659,7.7216327551318145,47.099163000000004,19.0,13.0
part_59__2021_11_01,Part 59,2021-10-29,2021-11-01,48.0,23.0,43.0,18.304329,17.448207464370594,38.264740687566416,13.707942,43.0,23.0,47.2,29.695671,30.551792535629406,9.735259312433584,34.292058,5.0,25.0
part_60__2021_11_01,Part 60,2021-10-29,2021-11-01,938.0,761.0,395.0,503.62708,424.8498710054958,545.7804286449673,146.85725,395.0,761.0,773.2,434.37292,513.1501289945043,392.2195713550327,791.14275,543.0,177.0
part_61__2021_11_01,Part 61,2021-10-29,2021-11-01,110.0,92.0,53.66666793823242,100.80736,60.1040080363871,81.85855902727414,31.546726,53.66666793823242,92.0,70.00000000000001,9.192639999999997,49.8959919636129,28.14144097272586,78.453274,56.33333206176758,18.0
part_65__2021_11_01,Part 65,2021-10-29,2021-11-01,452.0,313.0,310.0,290.77164,188.7817865377148,344.7529404571411,154.2455,310.0,313.0,416.8,161.22836,263.21821346228523,107.24705954285889,297.7545,142.0,139.0
part_66__2021_11_01,Part 66,2021-10-29,2021-11-01,938.0,761.0,395.0,503.5029,424.8498710054958,545.7804286449673,143.70381,395.0,761.0,773.2,434.4971,513.1501289945043,392.2195713550327,794.29619,543.0,177.0
part_67__2021_11_01,Part 67,2021-10-29,2021-11-01,110.0,92.0,53.66666793823242,100.80736,60.06120539320039,81.85855902727414,37.57417,53.66666793823242,92.0,70.00000000000001,9.192639999999997,49.93879460679961,28.14144097272586,72.42582999999999,56.33333206176758,18.0
part_71__2021_11_01,Part 71,2021-10-29,2021-11-01,452.0,313.0,310.0,290.69864,188.78659358493988,344.7529404571411,147.21288,310.0,313.0,416.8,161.30136,263.21340641506015,107.24705954285889,304.78711999999996,142.0,139.0
part_75__2021_11_01,Part 75,2021-10-29,2021-11-01,284.0,263.0,247.6666717529297,257.25668,185.42355172546937,303.11595613183624,172.16293,247.6666717529297,263.0,276.8,26.743319999999983,98.57644827453063,19.115956131836242,111.83707000000001,36.33332824707031,21.0
part_79__2021_11_01,Part 79,2021-10-29,2021-11-01,14.0,14.0,13.0,11.494519,13.01532067415411,12.325397078319336,4.351059,13.0,14.0,13.2,2.5054809999999996,0.9846793258458906,1.6746029216806644,9.648941,1.0,0.0
part_82__2021_11_01,Part 82,2021-10-29,2021-11-01,90.0,81.0,84.33333587646484,66.01789,45.00475585193274,95.83420298356472,29.46209,84.33333587646484,81.0,87.6,23.982110000000006,44.99524414806726,5.8342029835647224,60.53791,5.666664123535156,9.0
part_86__2021_11_01,Part 86,2021-10-29,2021-11-01,3.0,4.0,1.3333333730697632,0.15614247,1.5969327865176266,1.287132170961467,1.1204128,1.3333333730697632,4.0,3.0,2.84385753,1.4030672134823734,1.712867829038533,1.8795872,1.6666666269302368,1.0
